
RESUMEN
Tipo,Cantidad
motorcycle,6
car,28
bus,1
Total,35

RESUMEN
Tipo,Cantidad
motorcycle,6
car,28
bus,1
Total,35

RESUMEN
Tipo,Cantidad
motorcycle,6
car,28
bus,1
Total,35

RESUMEN
Tipo,Cantidad
motorcycle,4
car,13
bus,1
Total,18

RESUMEN
Tipo,Cantidad
motorcycle,5
car,13
bus,1
Total,19

RESUMEN
Tipo,Cantidad
motorcycle,6
car,28
bus,1
Total,35

RESUMEN
Tipo,Cantidad
motorcycle,3
car,28
bus,1
Total,32
